phase,low,high,N,sessions,safe_rate,MAE,P90,direction_N,direction_accuracy,jeffreys_low,jeffreys_high,session_macro_safe
preholdout,0,0.1,48,9,0.375,0.319941806578,0.629033944869,41,0.609756097561,0.248578731895,0.515995040215,0.404121863799
preholdout,0.1,0.2,1,1,1,0.222901348871,0.222901348871,1,1,0.14674631631,0.999614419019,1
preholdout,0.2,0.3,5,3,0.2,1.03932057632,1.96106250889,5,0.4,0.0225127659992,0.628626400632,0.166666666667
preholdout,0.3,0.4,28,5,0.535714285714,0.487853604369,1.06610514386,21,0.571428571429,0.355137507173,0.709318902001,0.42380952381
preholdout,0.4,0.5,35,7,0.485714285714,0.593909976128,1.10325311972,29,0.827586206897,0.32679697819,0.64688829766,0.495918367347
preholdout,0.5,0.6,65,13,0.569230769231,0.329194781316,0.905204180487,38,0.473684210526,0.448020711348,0.684426697671,0.707692307692
preholdout,0.6,0.7,48,7,0.6875,0.230147811079,0.462203236862,24,0.666666666667,0.548389414192,0.804758214457,0.759821428571
preholdout,0.7,0.8,66,14,0.742424242424,0.181897497089,0.408539486725,29,0.620689655172,0.628143995923,0.835973192487,0.688775510204
preholdout,0.8,0.9,57,14,0.719298245614,0.155710083994,0.349053749261,28,0.607142857143,0.59394562823,0.823017397841,0.7125
preholdout,0.9,1,10,7,0.9,0.115553551146,0.257180428649,4,1,0.618685228933,0.988988326237,0.857142857143
